Ticker,Date,EventCategory,ArticleCount,MeanRelevance,EventSentiment,RepresentativeHeadline,EventID
TSLA,2022-04-13,MACRO,1,0.629904,1.0,"Futu SG (moomoo), the 1st global digital brokerage, offers $0 platform fee*, $0 market data fee, lifetime $0 commission** on US stocks as markets rally despite conflicts and rising inflation - PR Newswire APAC",bd9f2f59d0caff032732f5f6942b4b44026f1b64f94c910ab9fe5dcaa8acbeaa
TSLA,2022-04-13,OTHER,1,0.612468,1.0,2022 Hyundai Ioniq 5 Wins Big at World Car Awards,f5bf18ec17c8d7969c2cd07f3017d29afd2450b1d7c71a145f969694f32e72f7
TSLA,2022-04-13,PRODUCT,1,0.848132,1.0,This Chip Maker Supplies Tesla and Apple. Its Stock Could Get a Boost as Shortages Continue.,85904d6fcb27015ea24a748ab64df89dfcab7c28011b22079b3def1107ba1309
TSLA,2022-04-14,MANAGEMENT,1,0.820231,0.0,"GM CEO Mary Barra talks newest electric vehicle, inflation and competition with Tesla",28c3e5db292950f93c71d1aad846c00d38864db672b6f0beba9de2ef97c25b1e
TSLA,2022-04-14,OTHER,2,0.8217005,-0.6084942141327649,"Judge finds Tesla liable to Black former worker who alleged bias, but slashes payout",ab45f285c8ba53f08cf82e82c2f18e1deabe2efcc7b3c350fbf5320efde22120
TSLA,2022-04-15,OTHER,1,0.645293,0.0,2022 New York Auto Show: Winners and Losers,ebc143216d0402f60eedf60e6bf306627e51088d84e3ed8c114cd8f509ceb372
TSLA,2022-04-17,OTHER,1,1.0,-1.0,"Elon Musk's tweet about taking Tesla private was false, U.S. judge rules",ba63649316b90f565c9fe8507c3654a0e2dca8c14f1aef7bcc7081fea3827161
TSLA,2022-04-18,EARNINGS,1,0.902729,0.0,7 of the Top EV Stocks from the DRIV ETF,4d27693d6660f14eb99d6b7085ddb79bda52a1dafa035c22cfac38551bdec8e6
TSLA,2022-04-18,MACRO,1,0.605181,0.0,The Pioneer of the Modern Workday Overhauls Its Schedule Once Again,1277360de786357a6a9093e503af8f9b7afaa26b929358b768d8edd678234994
TSLA,2022-04-18,MANAGEMENT,1,0.604123,0.0,CEO Steers Electric Truck Startup Rivian Through Supply Chain Twilight Zone,d626ad76c8a44094085711a096b9ee2ec774feaddc605d331383ece918149811
TSLA,2022-04-18,OTHER,3,0.7403526666666668,0.0,NHTSA Opens Two Defect Investigations Into Tesla Autopilot,6504ff3b5857d368508fb3ded86c23851b432a0ad9f641b7a88b9f537d3709fe
TSLA,2022-04-19,MACRO,2,0.9139904999999999,0.0,Tesla vehicles can no longer be bought at the end of their lease,03aa116e5657135ba414654d4d21789db8403f89ede8af60caf0903176966769
TSLA,2022-04-20,EARNINGS,2,0.781845,0.27902589387922155,Elon Musk's Tesla Races Ahead of Rising Costs With Price Hikes,0f6982fb5411603a962a25deebff5ede65d774e52de831fc7c441b7f0d2a7050
TSLA,2022-04-20,MACRO,2,0.595263,0.4634573289453569,New 'black gold' of Alabama to put state on map for automakers |…,fdae7cb0d8ad77e52040427d01fab1ae2356ed4c568ce53e796df30951d0a57c
TSLA,2022-04-20,OTHER,1,0.853049,0.0,Pacific Gas and Electric commissions 182.5 MW Tesla battery energy storage system for substation,91c07c54d770e0219c27f68d964fba366dd06d0b2ea0a3dc00d5194e57693347
TSLA,2022-04-21,EARNINGS,1,0.550263,-1.0,George Soros Losing $1.3 Billion on Electric Vehicles,bb54171ac94634295ea9ca3e4812bd093285e6d5bc32838e7b67d0b067e7f6e9
TSLA,2022-04-21,MACRO,1,0.609106,0.0,NEW: Groundbreaking takes place for $202M graphite processing plant,e06779c0032c41077508436b4879b95c30a251005aa5879371117af92d8b1f3b
TSLA,2022-04-21,OTHER,3,0.7349123333333334,0.0,Here's Why Elon Musk May Start Mining His Own Lithium,0a4af4c23cba96d7855148e838911fb17e20f35d485fc2c6b2fb7758e7fcc556
TSLA,2022-04-22,OTHER,1,1.0,0.0,"Tesla Insurance Adds 3 More States, Plans to be Nationwide This Year",4a3717edf69d0600b0c77b4a84a57e3276016aa528c9dc36844d5a99a339e6fd
TSLA,2022-04-24,M&A,1,0.612783,0.0,"Ferrari looking for partnerships, not mergers: CEO Vigna",5a85b6eb803e8cf278e7132772af4c775d2b0e8240959a441f241f5a4627bd91
TSLA,2022-04-25,EARNINGS,1,0.816422,0.0,An entertainment company is using Twitter Spaces for its next earnings call—with 'Litquidity' as the moderator,6c445687c40af93a917e613f3fe80e0ad96ac4bccfe516d87a2c5307462693c5
TSLA,2022-04-25,M&A,2,0.724596,0.0,Twitter kicks off deal negotiations with Tesla boss Musk: Report,90529d62fd9e169774d79bf58218fd937c3eb387466ee7546cc898f460a8ba50
TSLA,2022-04-25,MACRO,1,1.0,1.0,Tax Breaks Cushion Tesla’s Texas Landing,7fc9837d4b3b0b4e78e705de7499d9df26f35e2692fafbbda765e4665d3f0898
TSLA,2022-04-25,OTHER,1,0.615049,0.0,GM asks suppliers to sign carbon neutrality pledge,e4a4f7cfffbecdf4c9f69b1e67e9137882b99b3639f2fe2e017a9615366e781a
TSLA,2022-04-26,EARNINGS,1,1.0,0.0,"Can Elon Musk Run Tesla, Twitter and SpaceX? We’ll Soon Find Out.",c18a724ea937d73c7769840dffe02793592aeca7af1445fd12d84e34794bf9ea
TSLA,2022-04-26,MACRO,1,0.635191,1.0,"Lucid says Saudi Arabia will purchase up to 100,000 vehicles over 10 years",afaed4fec3691f06952dff8b190982720c3d315fb72ed7382f0c9bb57187ba19
TSLA,2022-04-27,EARNINGS,1,0.626543,-1.0,Ford lost $3.1 billion in the first quarter. (Published 2022),b6266fcfe187c2a240616613ccabd03a051e8f86dca734adef2e9d8b4bc8f769
TSLA,2022-04-27,M&A,3,1.0,-0.6666666666666666,Judge rules for Elon Musk in $13 bln lawsuit over Tesla-SolarCity deal,a8311b02f38558dcc05c40fb4776059e7e034be8462421b79e2f102042815e18
TSLA,2022-04-27,PRODUCT,1,0.617752,0.0,"Invesco launches ETF focused on metals required for electric vehicles, energy transition",7ec520b365d434222d02d0edf0dc6623d6d3a37e84b962bd5a916c67388b4d89
TSLA,2022-04-28,M&A,1,0.731395,0.0,What Elon Musk’s Twitter Takeover Means for Trump’s TRUTH Social,5ced1c21c528d209600c933579a92fbf91830758c971fa5e2cd6610282e22b52
TSLA,2022-04-28,MACRO,1,0.812801,0.0,How to Invest in Lithium in Latin America,5974e547d664fdb15881bb4ce44a76f2494e0f4bdf4c79d05d9fb68fcb7d8833
TSLA,2022-04-28,OTHER,1,1.0,0.0,Tesla Inc: Report on policies and practices to reduce climate-related water risk,824979a84acbfc13fc117eef59b9ed10a15d0b1a29a49d37047caa72c9dce5f7
TSLA,2022-04-29,M&A,2,0.8167599999999999,0.0,Musk sells Tesla shares worth $8.5 billion ahead of Twitter takeover,38fcbf1ab767a66de63e7988eb5bf5f567747dcbc65634c4aa7e3ccc685f425b
TSLA,2022-04-29,OTHER,3,0.7785756666666667,-0.30221682585336385,Tesla’s Ambitions in India Will Test Elon Musk’s Commitment to ‘Free Speech’,e99d795668ded85db61c745a6cfec904a27e42d285c546d5cce4d34c16d63ef0
TSLA,2022-05-01,OTHER,2,0.8534185000000001,0.5858790265268446,"US plug-in vehicle sales hit a record high in Q1, led by Tesla and California",5c6e70cf0faa38451b3adacc6312305ffe132a279ee3273c22908d95e3670fa5
TSLA,2022-05-02,EARNINGS,2,0.8698794999999999,-0.46794527287974946,China’s COVID hard line eats into everything from Teslas to tacos,c54960d12e6b60379a2530651fc299ba1764dc6e3b482d28028981bec8633500
TSLA,2022-05-02,M&A,1,0.705199,0.0,"News | Of HBO’s The Gilded Age, Elon Musk, and the Legacy of Jay Gould",17972724308fd3ed6a6a257a9bca80fa3cbccb34707445d3b1ef8dbf756d7629
TSLA,2022-05-02,OTHER,1,0.711744,0.0,Steer Into the Future with Delphi Technologies by Your Side,0b6d8416c9a39d84dfed876ef7d888b24cc486b5f3ffaf58d10d9e4904d84c6c
TSLA,2022-05-03,MACRO,1,0.582155,0.0,The Politics of Lithium in Mexico: Much Ado About Nothing?,0f8c2bbdc8a58b3e8ee41e8ec1de2bd29611561426aff24bfe0571e8203ee091
TSLA,2022-05-03,OTHER,1,0.648937,0.0,(Crypto) Action! Indie Movie Studio Received $10M in Bitcoin for Shares in October,c52c6598c97eb487be04bb63a8e4763b96b4aafc2bd9db1a1f1c1cf7d221ca06
TSLA,2022-05-04,MACRO,1,0.811743,0.0,"Inside Out: EV’s KARS ETF, TSLA, And NIO",336bbe81d7aa300a3da72e7f0f0a32c0eb7ba657fe3ff1950dac4a96ab8616fa
TSLA,2022-05-05,M&A,3,0.781791,0.3491056646426816,Elon Musk Secures $7.1 Billion in New Financing for Twitter,83ac608766e4014977697cf5bb3f111c5e9148f9977780b3306c7d6662a500e8
TSLA,2022-05-05,MACRO,1,0.609949,0.0,Navigating America’s net-zero frontier: A guide for business leaders,cbf8895931aa39f431f2bfc4f400202848606a564c45061051c81156eb77d928
TSLA,2022-05-05,OTHER,4,0.756097,0.33064540660788233,Report: Tesla adds swiveling screen to yoke-equipped Model S,701a65288b2137135bdb192b3f9394660cf6c85b7c7d5cd1d9b4402b28a7ac69
TSLA,2022-05-06,MACRO,1,1.0,0.0,Tesla will pay travel costs for staff seeking abortion services,e55025e64e1c9de5d6962c806ef995d0ace3e0a9439980fd8611b79c8af234cb
TSLA,2022-05-06,OTHER,2,0.7603125,1.0,Brazil's Vale signs long-term deal to supply Tesla with nickel,fad8ffde5c4331f761ff05c800a2ec7b2fb4a64608e1bca780f90e15ff569ea3
TSLA,2022-05-08,MACRO,1,0.592518,0.0,"3 Surefire Stocks That Can Turn $200,000 Into $1 Million by 2030",3605d7f24b8fc5f81d9ff7baa7fdb25b37a90818df1eb5c4b6d4982be1e5940d
TSLA,2022-05-08,OTHER,1,1.0,0.0,Tesla’s 10-Word Rule Every Employee Has to Follow Is Simply Brilliant,26dd7fa0523957a6dad98dcd8c5f19e38669d0502144486d286130945feac6d0
TSLA,2022-05-09,MACRO,2,0.6539969999999999,0.0,When Momentum Fails,cfb5d22963e2ed1c194d6c8b4b460c67f350d281ff3a8344ffa15551c65c7c8e
TSLA,2022-05-10,M&A,1,1.0,0.0,Elon Musk says Tesla open to buying a mining company,7d9cab4bca58c0b69be7a6e5da67b384f3e877357a3b62f42e06c83c4da60cc3
TSLA,2022-05-10,OTHER,4,0.83192725,-0.30050704553793617,"Tesla recalls 130,000 EVs for touch screen malfunctions",2580e169ece53c337f7daa74d8f745be80b8d4095fe84542aa201672eb0d0898
TSLA,2022-05-10,PRODUCT,1,1.0,-1.0,Tesla halts production in Shanghai over supply issues: Report,e16c3f5f6c38144ac4487fb2224eafb4af3bb924c19d81cdce8b4d7df5322551
TSLA,2022-05-11,M&A,2,0.9731315,-0.5138051743263885,U.S. judge says Musk recklessly tweeted that 'funding secured' for taking Tesla private,5fb4dc3c079b0b813e6ea6a9d83bd29925df7ad3ba45089d697f263cc849328f
TSLA,2022-05-11,MACRO,1,0.887165,0.0,"Mining is key to the energy transition, but it's still unloved",5a921785fd1279abc453bc2377c7d09c18423ff9b9b4143f0415cd7fa5177c4b
TSLA,2022-05-11,OTHER,2,0.8191729999999999,-0.6103716797306552,"Tesla recalls cars for overheating issue—of screens, not battery packs",078ff676902cad276a6366df8904f0a899cfbfc91cd0d8593a9afa20ce5805b8
TSLA,2022-05-12,OTHER,1,0.609866,0.0,Netflix and TikTok Cultures Reveal the Dark Side of Innovation,622702f16db957949e86757c246dcb68c70b5a0a76e288f6803700df60bf6b14
TSLA,2022-05-13,MACRO,1,1.0,-1.0,Exclusive: Tesla puts India entry plan on hold after deadlock on tariffs,ab15e30f5346722e5e10db41d5f96c1cd38eba1eff5b9406f4c00abaad1790cc
TSLA,2022-05-13,OTHER,3,0.6263766666666667,0.0,10 Things You Need To Know About XPeng Motors,91099dc62653394591431497c8fbf51631fdb004bf1b0ede49d0c963d55a9313
TSLA,2022-05-14,OTHER,1,0.934742,0.0,Here's How GM Plans to Knock Tesla Off Its Pedestal,6ff594419e538ddee1607e40479069623c1dd78b52c76032d197668a46fef04c
TSLA,2022-05-15,MACRO,1,0.72929,0.0,꿈을 먹고 자란 주식 '하락'에 베팅했더니…연초 대비 96% 수익률,4aca4869002e76a0ef400a4d729e8e5de3ba8265e3d59858b536fa5baf87881e
TSLA,2022-05-16,MACRO,1,0.989451,1.0,Tesla delays plan to restore Shanghai output to pre-lockdown levels,4a37db3e0f8aed5bcf75ff8d8a43ca59a552e806f291263c9f1470cb14890194
TSLA,2022-05-16,REGULATORY,1,1.0,0.0,"China regulator says Tesla recalling 107,293 China-made Model 3, Model Y vehicles",a537007f6c14ece2395a6262948cbebb7c370b31a8e414bb0a9b1588598448bb
TSLA,2022-05-17,OTHER,1,0.614305,1.0,GM is betting its Ultium batteries will lead the automaker to EV dominance,d76955c285635553f16601906b2212900ea1befa066e6a36289a9b206abc49fd
TSLA,2022-05-18,OTHER,2,0.9676775,-0.5167010703462672,Tesla dumped by S&P ESG index as Musk calls label a ‘scam’,8fee271ed392818fbc3948b637f3d1c1d7331e9317ea1494cd329e2a1eaa804f
TSLA,2022-05-19,EARNINGS,1,0.628521,-1.0,Wall Street ends sharply lower as Target and growth stocks sink,35dbf1e42533e5f53b53ca691f670a1c529f536984306dc982e1666daf6ef6fe
TSLA,2022-05-19,PRODUCT,1,0.565052,0.0,Innovation Meets Productivity at AGCO Jackson Campus,f1559a25f84558e694da95eef3559cec31c640522e1dc37a0db3c6a5d82844c2
TSLA,2022-05-20,MACRO,1,0.910297,0.0,Musk's ESG attack spotlights $35 trillion industry confusion,ea3f05e2d05064e0f8b3fc7419099000f3d4625d30cb80b4a35d27795612ffea
TSLA,2022-05-20,OTHER,1,0.61747,0.0,AC Hotels by Marriott developer buys land in St. Johns Town Center,3ce9c0aa67bf073a07be6465e15e872b78022b4ea19f85eab5b2cc13671cb796
TSLA,2022-05-21,OTHER,1,1.0,0.0,10 Most Valuable Car Companies On The Planet,e8627820c5006afdaee9f229c44277bd0845839acf714645639350488092f4ce
TSLA,2022-05-22,MACRO,1,0.734012,0.0,A superstar investor with the Midas touch or just lucky? The puzzle of Cathie Wood,c2f7e384fd000e65519b7ea4731de0192a6fac0131faad3046cae00488e97d77
TSLA,2022-05-23,MACRO,1,0.841969,0.0,"Rosenbluth Discusses ESG, Tesla, and More on Bloomberg",23d79a6420ef512166e7300a51c813db7a00f5e863cee682dcfc823f2b4615cf
TSLA,2022-05-23,OTHER,1,0.800355,0.0,"Todd Rosenbluth Talks ESG, Tesla, and More on Bloomberg",f4d40838ad0d7c98310f3ae91cffca55fc23d5297adfd77486e1078f076afc8a
TSLA,2022-05-24,EARNINGS,1,0.702498,1.0,Lithium Miner Albemarle Lifts Outlook as EV Battery Demand Surges,44582d96b4c08042164ec434743d462324137906f1e7964205764dd8be2e8cc9
TSLA,2022-05-24,MACRO,1,0.61436,-1.0,Airbnb Pulling Out of China Thanks to Stiff Competition From Super-Apps,527fc35395338622dac6ce41180064c877852be1d9e675377d1390a8b2ac65e3
TSLA,2022-05-24,OTHER,1,1.0,0.0,Tesla plans a drive-in movie restaurant in Hollywood,8b3d2378755c4f6f0d0f726228dcbc87f7e6aeee37cd8c56131af96a401db8d6
TSLA,2022-05-25,MACRO,1,0.865036,0.0,"Texas Is Now Home to More Fortune 500 Companies Than Any Other State, and I’m Not Surprised",f8bc7c2e3afd25bd3333eb69ab80ffc4ca87bd342d6963062c420ffee32591da
TSLA,2022-05-26,MACRO,2,0.880128,0.5292934664048865,Hyperion looks to slower growth for a helping hand,ec4b584eae02387e8c96c99c40909a147f14525423caff941d0243fcfe8dc758
TSLA,2022-05-26,OTHER,2,0.6181895,-0.4959547193862076,"Duke Energy Sustainable Solutions, BYU–Hawaii complete campuswide renewable energy system",9b055d1ff5d550f1a0bc13f37eda7454817be73c29860f3e43f3bec067dbbfc9
TSLA,2022-05-26,PRODUCT,1,0.996737,0.0,5 lessons I learned from helping to launch Tesla’s Model S,0e73e05c89137865261f0cf6ff40a329bb3ca134f641566931f2a7bdb5d9b440
TSLA,2022-05-27,MACRO,1,0.746227,0.0,Putting Recent Market Volatility in Perspective,409af42bb874330531672dadfcbfa612a457c776b3e651f8cabbe0297d3584bb
TSLA,2022-05-27,OTHER,1,0.615586,0.0,Laying the Groundwork for EV Charging Capability,b5e1f884b842e92f647575c13bd1de9935f76fa69d3780facda25975137ba464
TSLA,2022-05-31,MACRO,1,0.82177,-1.0,Elon Musk blasts ESG after DWS office raids over greenwashing allegations,8ae1d8b69256fa7d11d053f0ac76f7eba756c710f8032a44f71ec2b2450ded39
TSLA,2022-05-31,OTHER,1,1.0,1.0,Tesla Inc. stock outperforms competitors despite losses on the day,828d95c195b67e33f1f9fdd4874dc45011dc7f494f996073532a657998e7a51e
TSLA,2022-06-01,EARNINGS,1,0.642092,-1.0,GM slashes prices of Chevy Bolt electric vehicles despite rising commodity costs,16d5641ddf826eac4c5b969f20a3077a227acab027110516ee60d95f28db0e15
TSLA,2022-06-01,M&A,1,0.871156,1.0,Electric Vehicle (EV) Charging Station Market Size to grow by USD 15.81 billion from 2021 to 2026|Driven by the Increasing Number of M & A and Strategic Partnerships to Drive Market | Technavio,479a1495a5a79776a7286e9984c102022e227fdd97066c48f6622b5e43148bb3
TSLA,2022-06-01,OTHER,1,0.570171,0.0,Self-driving car companies' first step to making money isn't robotaxis,6d241a3d311fb1967d0de1d31ecfa3058ecc9d657c19fff32b2c71275ca0e92f
TSLA,2022-06-01,PRODUCT,1,0.640509,0.0,"Jupiter Wagons Ltd. launches ‘Jupiter Electric Mobility’, enters the EV segment",4f107e205f018ccc3250b0f2cbe06836f052de6c0240180e92fa65fabae11db0
TSLA,2022-06-02,OTHER,2,0.6197655,0.0,Who’ll be Europe’s next green billionaire?,ceb48b7ad7b573ebab6ee0325c9b0a7992fa02fe8574432cff8676c26e12d3cf
TSLA,2022-06-02,PRODUCT,1,0.627864,1.0,"Chip shortage is easing, says world's biggest truck-maker Daimler Truck Holding AG",bb845161a6ed04b02032e1b1fdc98f4c86f381d329b373aa2bf18979c8fcb19d
TSLA,2022-06-03,MACRO,1,1.0,0.0,Tesla Fair Fund distributions established to pay 'harmed' investors,8940c9ae9adc7a3db1dd23d09fa70f7010d7779979d635a16e50999ce2503128
TSLA,2022-06-03,OTHER,2,0.6671995,0.0,What Does Amazon's Stock Split Mean for Investors?,64f0ce2383479fc5227028a81661b887772cf33adf0d7863d828697830ce10e7
TSLA,2022-06-03,REGULATORY,1,1.0,-1.0,U.S. safety regulators receive over 750 complaints of Teslas braking for no reason,2f31032894d274adf517e0be5f135508f9ed753197922097fcb1011ec75d3026
TSLA,2022-06-06,OTHER,1,0.635261,1.0,Amazon (AMZN) Gains as Stock Split Lowers Price Tag for Retail Buyers,88a8084bb7e5403bb6985180a9e80721e17803641d989ab76dc0bb3880504ab9
TSLA,2022-06-08,MACRO,1,0.595341,1.0,"Enable Better Performance, Fuel Economy with Garrett’s Electric Compressor for Hybrid Vehicles",70d52ea38149c7bd92dd46c1bda066ff26805b62a719fe799531d009a4850c03
TSLA,2022-06-08,OTHER,3,0.6289283333333334,0.6760680204686809,"WalMart expands transportation partnerships with electric, hydrogen vehicle pilots",92ccfb5ce97f12e918e86121ed628fcb1f80b5e10f53d3d94b535300852d0197
TSLA,2022-06-09,ANALYST_RATING,1,1.0,0.0,"U.S. agency upgrades Tesla Autopilot safety probe, step before possible recall",9ea542b4e30e605a1959b5540fd06448a9d4e09c7e77d374f7ffd8d79a49e353
TSLA,2022-06-09,EARNINGS,1,0.730293,1.0,"Stellantis Stock Is Undervalued, Even as It Catches Up in the Electric Vehicle Market",49534e148c3f02f5c4a02fd2b9f41b13a714e80299ef3159a0df379385e954bc
TSLA,2022-06-09,MACRO,1,1.0,0.0,Tesla goes ahead with China hiring event after Musk job warning,7f8e1891b97abb2d6a40ed8389d1893da45ed21ded8d8a2f49c58211626cedb8
TSLA,2022-06-10,MACRO,1,0.60951,-1.0,Renewable energy bill threatens to stall solar in Hawaii,9ee32b704d51fc1d7dd4597e61eebff79db826e6d31c29e1af086b51a8217e61
TSLA,2022-06-10,MANAGEMENT,1,0.613165,0.0,"Trudeau meets Google boss Sundar Pichai, but no word on whether the tech CEO chewed out the PM over Bill C-18",fa5f58ed2af56bcbb921f508aa92cf0fd91397d94a974b202be9f254c7ea11bb
TSLA,2022-06-10,OTHER,2,0.6527545,0.48300777704328346,Royal Caribbean wants to add Elon Musk's Starlink high-speed internet to its cruise ships,d2a93c3cba8d89bcf13a4123c1711e31431935ae71e34639a5f853eb6bd09ba7
TSLA,2022-06-12,OTHER,1,0.678874,0.0,Apple’s New CarPlay Is the Foreshock to Releasing Its Own Vehicle,213d1f701d12a3d4a0cb4ac9a6b57498f4215f6dd64e1b0b252ae4e1999aa28c
TSLA,2022-06-13,OTHER,3,0.7819056666666667,0.25797826421516323,7 Founder-Led Stocks to Buy and Hold Forever,ece286a9072f262141bcee9dad773037e5ea63352f50be4d8186af48ad1198a9
TSLA,2022-06-14,MACRO,2,0.634064,0.0,Caterpillar to move global headquarters from Illinois to Texas,6b95434d422a7e5feaeb1167dd73272b1135408ec34530d1c93648a9523c429f
TSLA,2022-06-14,OTHER,1,0.63168,0.0,Royal Caribbean may add Elon Musk's Starlink internet service to its cruise ships,1832e3037bafdd82e6555700a83db29cae26b244b67c3d5739d120b77d83ddf1
TSLA,2022-06-15,MACRO,2,0.631303,0.0,"Caterpillar to relocate global headquarters from Illinois to Irving, Texas",fe639e43ec58d952ed5bc0a68d37f3f96fbbf2bf140d1cbcd1aa03e01e2cd24f
TSLA,2022-06-15,OTHER,2,0.617516,0.49803001055843094,2023 Genesis GV60 Quick Spin: Electrifying Performance,838f48d14853872f1151d23c68a1c1d85b864830e5c8ce74d8e3cd83dffd56bc
TSLA,2022-06-16,MACRO,3,0.8688993333333332,0.0,"Tesla prices rise by thousands, again: Model Y now starts at $67,190",f566b12461a0b9fd947e4590e60bb6c18158ac7c8bc106d92e4f4c3a2761bfe6
TSLA,2022-06-16,OTHER,1,0.737298,0.0,Opportunities in US stock market for investors who want to invest in climate change theme,09ff921bb17e200f61886d0512039190067321f300a99d7d81afad57b9d74cac
TSLA,2022-06-17,M&A,1,0.618084,1.0,"Sony and Honda Join Forces to Launch New EV Company, Targets Sales by 2025",52a814468fc5c8e4d8df58ebc82508b45125dde0644dcda06c74bd5ef7464197
TSLA,2022-06-17,MACRO,1,0.641853,0.0,"If you can’t beat ‘em, join ‘em? Dominion Energy begins selling residential solar",7f27d2ce6d30a37ba223e3f2888264b9814e1d578aec0402d3de3f2b0329351b
TSLA,2022-06-17,OTHER,2,0.741769,-0.6098225997581458,Elon Musk and Tesla sued over Dogecoin ‘pyramid scheme’,b538281d64f4928ed6ad34bc80fdfe16c2141007135a8fde26e2bf245e6c7ba0
TSLA,2022-06-18,MACRO,1,0.82673,0.0,How the massive EV transition is starting in the car rental industry,49276fbc8ab1d7352b412fba6efee4d194f30326ca216ebe2e3330db339f529c
TSLA,2022-06-19,PRODUCT,1,0.572226,0.0,Mining billionaire Robert Friedland launches IPO for Ivanhoe Electric,cad3f0ef5a80d0db40e51ee62397a68416e83fd17246e784e33720c3f22d3737
TSLA,2022-06-20,EARNINGS,1,0.647083,0.0,Why ESG is Becoming a Bigger Deal for Investors,fcacdf48191a9d2a2c08fb3867a392a2096d729c096e918954c6ea186436b010
TSLA,2022-06-20,OTHER,1,1.0,-1.0,Laid-Off Workers Claim Tesla Violated WARN Act in Suit,77b49cf2cad59b61e722f4f0c4b7dc29b329116294f6d56676d7f3782717e10b
TSLA,2022-06-21,EARNINGS,2,0.6760459999999999,1.0,"General Motors increases Hummer EV price by $6,250",ea811a6a1ec819a8f2df975f7f9dd9fb419c35199002a33c117494b6a826f5b8
TSLA,2022-06-21,LEGAL,1,0.951878,-1.0,Tesla worker rejects $15 million payout in race bias lawsuit,fb0d98b2fe4c017af012c334c3b0ff1159e2fbba994fabad1993b0284c6ef613
TSLA,2022-06-21,M&A,1,0.712343,0.0,It’s time to talk about consolidation in the EV charging industry,8cd67210ffd84a814e30a91f7a9d15486e281cf10d08607a80f76550c7cf65c3
TSLA,2022-06-21,MACRO,5,0.9769628000000001,-0.4094321708052753,Tesla sued by former employees over 'mass layoff',a28bda71faec45833e8bcbab518549f030a4ddabfa241c04acb6df4d53aeef3d
TSLA,2022-06-21,OTHER,3,0.7470140000000001,0.2765584045278937,Why You Might Buy Your Next Car Online (Published 2022),366eef0ba74e19ca9a9523a4c18f9188dc4db6179d9fdca3136d9ef399f2d095
TSLA,2022-06-22,EARNINGS,2,0.7924925,-0.2618415947154074,Elon Musk Says New Tesla Plants Are Losing Billions,693627e576f553435823ba72747e042b397e3a3b613279041787d6cc7d67623b
